Scrambled sentence,Answer
저는 시험 볼 준비가 됐어요.,I'm ready to take the test.
저는 새로운 걸 배울 준비가 됐어요.,I'm ready to learn something new.
저는 최선을 다할 준비가 됐어요.,I'm ready to do my best.
저는 질문에 답할 준비가 됐어요.,I'm ready to answer the question.
저는 지금 시작할 준비가 됐어요.,I'm ready to start now.
저는 건강해지려고 노력 중이에요.,I'm trying to be healthy.
저는 새로운 언어를 배우려고 노력 중이에요.,I'm trying to learn a new language.
저는 문제를 해결하려고 노력 중이에요.,I'm trying to solve the problem.
저는 돈을 모으려고 노력 중이에요.,I'm trying to save money.
저는 일찍 일어나려고 노력 중이에요.,I'm trying to get up early.
나는 네가 더 자야 한다고 생각해.,I think you should sleep more.
나는 네가 물을 더 많이 마셔야 한다고 생각해.,I think you should drink more water.
나는 네가 영어를 매일 연습해야 한다고 생각해.,I think you should practice English every day.
나는 네가 부모님을 도와야 한다고 생각해.,I think you should help your parents.
나는 네가 일찍 자야 한다고 생각해.,I think you should go to bed early.
나는 네가 시험을 위해 더 열심히 공부해야 한다고 생각해.,I think you should study harder for your test.
나는 네가 수업 시간에 더 질문해야 한다고 생각해.,I think you should ask more questions in class.
나는 네가 휴대폰을 덜 사용해야 한다고 생각해.,I think you should use your phone less.
나는 네가 실수하는 것을 두려워하지 말아야 한다고 생각해.,I think you should not be afraid of mistakes.
나는 네가 항상 최선을 다해야 한다고 생각해.,I think you should always do your best.
저는 영어를 배우러 여기 왔어요.,I am here to learn English.
저는 친구들을 도우러 여기 왔어요.,I am here to help my friends.
저는 질문을 하러 여기 왔어요.,I am here to ask questions.
저는 최선을 다하러 여기 왔어요.,I am here to do my best.
저는 새로운 것을 배우러 여기 왔어요.,I am here to learn something new.
저는 제 생각을 나누러 여기 왔어요.,I am here to share my ideas.
저는 팀과 함께 일하러 여기 왔어요.,I am here to work with my team.
저는 더 나은 사람이 되려고 여기 왔어요.,I am here to become a better person.
저는 오늘 발표를 하러 여기 왔어요.,I am here to give a presentation today.
저는 영어를 자신 있게 말하러 여기 왔어요.,I am here to speak English confidently.
