Scrambled sentence,Answer
나는 숙제를 할 거야.,I'm going to do my homework.
나는 새 자전거를 살 거야.,I'm going to buy a new bike.
나는 엄마를 도울 거야.,I'm going to help my mom.
나는 축구를 할 거야.,I'm going to play soccer.
나는 책을 읽을 거야.,I'm going to read a book.
나는 편지를 쓸 거야.,I'm going to write a letter.
나는 케이크를 만들 거야.,I'm going to make a cake.
나는 일찍 일어날 거야.,I'm going to wake up early.
나는 방을 청소할 거야.,I'm going to clean my room.
나는 이번 주말에 쉴 거야.,I'm going to rest this weekend.
너는 이번 주말에 조부모님을 방문할 거니?,Are you going to visit your grandparents this weekend?
너는 오늘 저녁에 영어를 공부할 거니?,Are you going to study English tonight?
너는 학교 끝나고 친구와 놀 거니?,Are you going to play with your friend after school?
너는 오늘 저녁을 요리할 거니?,Are you going to cook dinner tonight?
너는 새 영화를 볼 거니?,Are you going to watch a new movie?
너는 이번 주말에 방을 청소할 거니?,Are you going to clean your room this weekend?
너는 오늘 밤 가족과 함께 저녁을 먹을 거니?,Are you going to eat dinner with your family tonight?
너는 내일 일찍 일어날 거니?,Are you going to wake up early tomorrow?
너는 방과 후에 수영하러 갈 거니?,Are you going to go swimming after school?
너는 다음 주에 시험 준비를 할 거니?,Are you going to prepare for your test next week?
그는 오늘 학교에 늦을 것 같아.,I'm afraid he will be late for school today.
그녀는 숙제를 끝낼 수 없을 것 같아.,I'm afraid she can't finish her homework.
너는 우산이 필요할 것 같아.,I'm afraid you will need an umbrella.
나는 오늘 농구를 할 수 없을 것 같아.,I'm afraid I can't play basketball today.
그는 시험을 걱정하는 것 같아.,I'm afraid he is worried about the test.
그녀는 오늘 저녁에 우리와 함께 오지 않을 것 같아.,I'm afraid she won't come with us tonight.
너는 이 문제를 이해하지 못하는 것 같아.,I'm afraid you don't understand this problem.
나는 내일 일찍 일어날 수 없을 것 같아.,I'm afraid I can't get up early tomorrow.
그는 오늘 기분이 좋지 않은 것 같아.,I'm afraid he isn't feeling well today.
그녀는 영어 발표를 할 준비가 안 된 것 같아.,I'm afraid she isn't ready to give her English presentation.
