Scrambled sentence,Answer
나는 내 방을 정리할 거야.,I'm going to organize my room.
나는 내일 수영할 거야.,I'm going to swim tomorrow.
나는 가족과 함께 저녁을 먹을 거야.,I'm going to eat dinner with my family.
나는 할아버지께 전화할 거야.,I'm going to call my grandfather.
나는 음악을 들을 거야.,I'm going to listen to music.
나는 내 자전거를 탈 거야.,I'm going to ride my bike.
나는 내 친구와 게임을 할 거야.,I'm going to play games with my friend.
나는 오늘 밤 샤워할 거야.,I'm going to take a shower tonight.
나는 영어 단어를 공부할 거야.,I'm going to study English words.
나는 내일 일찍 학교에 갈 거야.,I'm going to go to school early tomorrow.
그는 축구를 할 거야.,He's going to play soccer.
그녀는 책을 읽을 거야.,She's going to read a book.
그는 숙제를 할 거야.,He's going to do his homework.
그녀는 엄마를 도울 거야.,She's going to help her mom.
그는 자전거를 탈 거야.,He's going to ride his bike.
그녀는 친구를 만날 거야.,She's going to meet her friend.
그는 저녁을 요리할 거야.,He's going to cook dinner.
그녀는 영어를 공부할 거야.,She's going to study English.
그는 강아지와 산책할 거야.,He's going to walk his dog.
그녀는 오늘 밤 일찍 잘 거야.,She's going to go to bed early tonight.
너는 오늘 숙제를 할 거니?,Are you going to do homework today?
너는 피자를 먹을 거니?,Are you going to eat pizza?
너는 오늘 축구를 할 거니?,Are you going to play soccer today?
너는 엄마를 도울 거니?,Are you going to help your mom?
너는 책을 읽을 거니?,Are you going to read a book?
너는 친구를 만날 거니?,Are you going to meet your friend?
너는 우유를 마실 거니?,Are you going to drink milk?
너는 오늘 일찍 잘 거니?,Are you going to go to bed early today?
너는 영어를 공부할 거니?,Are you going to study English?
너는 이번 주말에 자전거를 탈 거니?,Are you going to ride your bike this weekend?
그는 늦을 것 같아.,I'm afraid he is late.
그녀는 피곤한 것 같아.,I'm afraid she is tired.
너는 아픈 것 같아.,I'm afraid you are sick.
나는 준비가 안 된 것 같아.,I'm afraid I'm not ready.
그는 숙제를 잊은 것 같아.,I'm afraid he forgot his homework.
그녀는 바쁜 것 같아.,I'm afraid she is busy.
너는 틀린 것 같아.,I'm afraid you are wrong.
나는 시간이 없는 것 같아.,I'm afraid I don't have time.
그는 영어를 이해하지 못하는 것 같아.,I'm afraid he doesn't understand English.
그녀는 오늘 학교에 오지 않을 것 같아.,I'm afraid she won't come to school today.
