Scrambled sentence,Answer
나는 보통 피자를 먹어,I usually go for pizza.
나는 보통 우유를 마셔,I usually go for milk.
나는 보통 치킨을 먹어,I usually go for chicken.
나는 보통 파란색을 골라,I usually go for blue.
나는 보통 사과를 먹어,I usually go for apples.
나는 보통 책을 골라,I usually go for books.
나는 보통 축구를 해,I usually go for soccer.
나는 보통 주스를 마셔,I usually go for juice.
나는 보통 강아지를 좋아해,I usually go for dogs.
나는 보통 비디오 게임을 해,I usually go for video games.
너는 오늘 숙제를 할 거니,Are you going to do homework today?
너는 피자를 먹을 거니,Are you going to eat pizza?
너는 오늘 축구를 할 거니,Are you going to play soccer today?
너는 엄마를 도울 거니,Are you going to help your mom?
너는 책을 읽을 거니,Are you going to read a book?
너는 친구를 만날 거니,Are you going to meet your friend?
너는 우유를 마실 거니,Are you going to drink milk?
너는 오늘 일찍 잘 거니,Are you going to go to bed early today?
너는 영어를 공부할 거니,Are you going to study English?
너는 이번 주말에 자전거를 탈 거니,Are you going to ride your bike this weekend?
그는 늦을 것 같아,I'm afraid he is late.
그녀는 피곤한 것 같아,I'm afraid she is tired.
너는 아픈 것 같아,I'm afraid you are sick.
나는 준비가 안 된 것 같아,I'm afraid I'm not ready.
그는 숙제를 잊은 것 같아,I'm afraid he forgot his homework.
그녀는 바쁜 것 같아,I'm afraid she is busy.
너는 틀린 것 같아,I'm afraid you are wrong.
나는 시간이 없는 것 같아,I'm afraid I don't have time.
그는 영어를 이해하지 못하는 것 같아,I'm afraid he doesn't understand English.
그녀는 오늘 학교에 오지 않을 것 같아,I'm afraid she won't come to school today.
